Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Victor Bernth Kristiansen,dk DEN,DF,21.0,30,29,2482.0,27.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.4,1.7,40.0,70.0,78.0,0.0,0.04,0.04,0.0,0.04,0.01,0.05,0.06,0.01,0.06,Matches,Leicester-City
Wilfred Ndidi,ng NGA,MF,27.0,28,28,2324.0,25.8,0.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,1.9,3.9,18.0,70.0,75.0,0.0,0.19,0.19,0.0,0.19,0.08,0.07,0.15,0.08,0.15,Matches,Leicester-City
Mads Hermansen,dk DEN,GK,24.0,27,27,2385.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Bilal El Khannouss,ma MAR,"MF,FW",20.0,32,27,2182.0,24.2,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.3,1.3,4.6,5.8,73.0,128.0,89.0,0.08,0.12,0.21,0.08,0.21,0.05,0.19,0.24,0.05,0.24,Matches,Leicester-City
Boubakary Soumaré,fr FRA,MF,25.0,31,25,2171.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.4,0.7,34.0,105.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Leicester-City
Conor Coady,eng ENG,DF,31.0,22,19,1714.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,3.0,32.0,0.0,0.05,0.0,0.05,0.05,0.05,0.02,0.0,0.03,0.02,0.03,Matches,Leicester-City
Jordan Ayew,gh GHA,"FW,MF",32.0,30,19,1638.0,18.2,5.0,0.0,5.0,4.0,1.0,1.0,5.0,0.0,3.2,2.4,1.1,3.5,49.0,46.0,86.0,0.27,0.0,0.27,0.22,0.22,0.17,0.06,0.24,0.13,0.19,Matches,Leicester-City
Harry Winks,eng ENG,MF,28.0,22,17,1538.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.2,1.5,19.0,101.0,11.0,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.09,0.01,0.09,Matches,Leicester-City
Stephy Mavididi,eng ENG,FW,26.0,30,16,1615.0,17.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.8,1.8,2.6,4.4,91.0,57.0,138.0,0.22,0.06,0.28,0.22,0.28,0.1,0.15,0.25,0.1,0.25,Matches,Leicester-City
Jannik Vestergaard,dk DEN,DF,31.0,18,16,1391.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.2,3.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Leicester-City
Facundo Buonanotte,ar ARG,"FW,MF",19.0,31,14,1523.0,16.9,5.0,2.0,7.0,5.0,0.0,0.0,8.0,0.0,3.9,3.9,3.1,7.0,39.0,54.0,74.0,0.3,0.12,0.41,0.3,0.41,0.23,0.18,0.41,0.23,0.41,Matches,Leicester-City
Luke Thomas,eng ENG,DF,23.0,14,13,1110.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,5.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,Leicester-City
Caleb Okoli,it ITA,DF,23.0,19,12,1125.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.0,0.6,3.0,32.0,2.0,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.05,0.05,0.05,Matches,Leicester-City
Oliver Skipp,eng ENG,MF,23.0,24,10,1129.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.3,0.6,16.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Leicester-City
Jakub Stolarczyk,pl POL,GK,23.0,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Kasey McAteer,ie IRL,FW,22.0,18,9,852.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.7,1.7,19.0,14.0,71.0,0.11,0.11,0.21,0.11,0.21,0.11,0.08,0.18,0.11,0.18,Matches,Leicester-City
Bobby De Cordova-Reid,jm JAM,FW,31.0,23,9,744.0,8.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,14.0,15.0,48.0,0.12,0.24,0.36,0.12,0.36,0.1,0.15,0.24,0.1,0.24,Matches,Leicester-City
Patson Daka,zm ZAM,"FW,MF",25.0,23,6,736.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.3,11.0,8.0,36.0,0.12,0.0,0.12,0.12,0.12,0.15,0.01,0.16,0.15,0.16,Matches,Leicester-City
Abdul Fatawu Issahaku,gh GHA,FW,20.0,11,6,579.0,6.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.6,2.0,42.0,17.0,60.0,0.0,0.31,0.31,0.0,0.31,0.06,0.24,0.31,0.06,0.31,Matches,Leicester-City
Ricardo Pereira,pt POR,DF,30.0,10,4,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Leicester-City
Danny Ward,wls WAL,GK,31.0,2,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Hamza Choudhury,bd BAN,"MF,DF",26.0,4,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,Matches,Leicester-City
Woyo Coulibaly,ml MLI,DF,25.0,4,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Leicester-City
Jeremy Monga,,"FW,MF",,7,0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.14,0.13,0.14,Matches,Leicester-City
Odsonne Édouard,fr FRA,FW,26.0,4,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,Leicester-City
Jake Evans,,FW,,4,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Olabade Aluko,,DF,,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Will Alves,eng ENG,FW,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Michael Golding,eng ENG,MF,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leicester-City
Sammy Braybrooke,eng ENG,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leicester-City
Thomas Cannon,ie IRL,FW,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leicester-City
Henry Cartwright,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leicester-City
Daniel Iversen,dk DEN,GK,27.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leicester-City
Benjamin Nelson,eng ENG,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leicester-City
Thomas Wilson-Brown,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leicester-City
Squad Total,,,26.6,38,418,3420.0,38.0,33.0,25.0,58.0,31.0,2.0,3.0,87.0,0.0,32.6,30.4,25.1,55.5,576.0,1082.0,1072.0,0.87,0.66,1.53,0.82,1.47,0.86,0.66,1.52,0.8,1.46,,Leicester-City
Opponent Total,,,26.3,38,418,3420.0,38.0,77.0,57.0,134.0,74.0,3.0,4.0,58.0,2.0,71.9,68.8,52.2,121.0,735.0,1755.0,1736.0,2.03,1.5,3.53,1.95,3.45,1.89,1.37,3.27,1.81,3.19,,Leicester-City
Dara O'Shea,ie IRL,DF,25.0,35,35,3122.0,34.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.3,1.3,0.5,1.8,3.0,80.0,8.0,0.0,0.06,0.06,0.0,0.06,0.04,0.01,0.05,0.04,0.05,Matches,Ipswich-Town
Leif Davis,eng ENG,DF,24.0,33,32,2743.0,30.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,4.9,5.8,52.0,59.0,137.0,0.03,0.07,0.1,0.03,0.1,0.03,0.16,0.19,0.03,0.19,Matches,Ipswich-Town
Liam Delap,eng ENG,FW,21.0,37,32,2593.0,28.8,12.0,2.0,14.0,10.0,2.0,2.0,12.0,0.0,9.3,7.8,1.9,9.7,61.0,30.0,110.0,0.42,0.07,0.49,0.35,0.42,0.32,0.07,0.39,0.27,0.34,Matches,Ipswich-Town
Sam Morsy,eg EGY,MF,32.0,33,31,2751.0,30.6,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.4,0.4,1.2,1.6,22.0,120.0,13.0,0.03,0.03,0.07,0.03,0.07,0.01,0.04,0.05,0.01,0.05,Matches,Ipswich-Town
Omari Hutchinson,eng ENG,"MF,FW",20.0,31,30,2583.0,28.7,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,3.5,6.4,97.0,75.0,159.0,0.1,0.07,0.17,0.1,0.17,0.1,0.12,0.22,0.1,0.22,Matches,Ipswich-Town
Jacob Greaves,eng ENG,DF,23.0,25,25,2205.0,24.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,0.3,1.6,11.0,69.0,11.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06,Matches,Ipswich-Town
Jens Cajuste,se SWE,MF,24.0,30,25,1959.0,21.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.8,1.5,26.0,59.0,20.0,0.05,0.05,0.09,0.05,0.09,0.03,0.04,0.07,0.03,0.07,Matches,Ipswich-Town
Axel Tuanzebe,cd COD,DF,26.0,22,20,1710.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.3,0.5,10.0,61.0,15.0,0.0,0.05,0.05,0.0,0.05,0.01,0.02,0.03,0.01,0.03,Matches,Ipswich-Town
Arijanet Muric,xk KVX,GK,25.0,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
Cameron Burgess,au AUS,DF,28.0,18,16,1541.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,1.6,2.0,42.0,4.0,0.0,0.12,0.12,0.0,0.12,0.06,0.03,0.09,0.06,0.09,Matches,Ipswich-Town
Ben Johnson,eng ENG,"DF,FW",24.0,23,14,1354.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,1.3,2.3,16.0,27.0,33.0,0.07,0.13,0.2,0.07,0.2,0.07,0.09,0.16,0.07,0.16,Matches,Ipswich-Town
Kalvin Phillips,eng ENG,MF,28.0,19,14,1237.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.7,4.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Ipswich-Town
Alex Palmer,eng ENG,GK,27.0,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
Sammie Szmodics,ie IRL,"FW,MF",28.0,20,13,992.0,11.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,0.2,3.6,16.0,19.0,47.0,0.36,0.0,0.36,0.36,0.36,0.31,0.02,0.33,0.31,0.33,Matches,Ipswich-Town
Luke Woolfenden,eng ENG,DF,25.0,15,12,1187.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
Jack Clarke,eng ENG,"FW,MF",23.0,32,12,1181.0,13.1,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,2.3,3.5,39.0,44.0,57.0,0.0,0.3,0.3,0.0,0.3,0.09,0.17,0.26,0.09,0.26,Matches,Ipswich-Town
Wes Burns,wls WAL,"FW,DF",29.0,18,12,926.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.6,2.2,38.0,8.0,65.0,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,Matches,Ipswich-Town
Julio Enciso,py PAR,"MF,FW",20.0,13,12,869.0,9.7,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,1.4,3.1,23.0,28.0,44.0,0.21,0.31,0.52,0.21,0.52,0.18,0.14,0.32,0.18,0.32,Matches,Ipswich-Town
Conor Chaplin,eng ENG,"MF,FW",27.0,22,10,857.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,0.7,2.2,13.0,29.0,23.0,0.11,0.11,0.21,0.11,0.21,0.16,0.07,0.23,0.16,0.23,Matches,Ipswich-Town
Nathan Broadhead,wls WAL,"MF,FW",26.0,18,7,702.0,7.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.7,2.4,20.0,14.0,33.0,0.26,0.0,0.26,0.26,0.26,0.22,0.09,0.31,0.22,0.31,Matches,Ipswich-Town
Christian Walton,eng ENG,GK,28.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
George Hirst,sct SCO,FW,25.0,26,5,661.0,7.3,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,0.3,2.5,9.0,13.0,31.0,0.41,0.14,0.54,0.41,0.54,0.29,0.05,0.34,0.29,0.34,Matches,Ipswich-Town
Jaden Philogene Bidace,eng ENG,"FW,DF",22.0,10,5,474.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.2,2.2,13.0,10.0,36.0,0.38,0.0,0.38,0.38,0.38,0.37,0.05,0.42,0.37,0.42,Matches,Ipswich-Town
Jack Taylor,ie IRL,MF,26.0,32,4,860.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.5,1.3,11.0,43.0,23.0,0.1,0.0,0.1,0.1,0.1,0.08,0.06,0.13,0.08,0.13,Matches,Ipswich-Town
Harry Clarke,eng ENG,DF,23.0,7,4,379.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Ipswich-Town
Conor Townsend,eng ENG,DF,31.0,6,3,335.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2.0,8.0,13.0,0.0,0.27,0.27,0.0,0.27,0.01,0.18,0.18,0.01,0.18,Matches,Ipswich-Town
Chiedozie Ogbene,ie IRL,FW,27.0,5,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Ipswich-Town
Massimo Luongo,au AUS,MF,31.0,11,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
Ben Godfrey,eng ENG,DF,26.0,3,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
Ali Al Hamadi,iq IRQ,FW,22.0,11,0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.4,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,Matches,Ipswich-Town
Marcus Harness,eng ENG,MF,28.0,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
George Edmundson,eng ENG,DF,26.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Ipswich-Town
Somto Boniface,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Ipswich-Town
Cieran Slicker,sct SCO,GK,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Ipswich-Town
Tom Taylor,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Ipswich-Town
Squad Total,,,25.8,38,418,3420.0,38.0,35.0,26.0,61.0,33.0,2.0,2.0,93.0,5.0,34.4,32.8,24.2,57.0,513.0,935.0,920.0,0.92,0.68,1.61,0.87,1.55,0.9,0.64,1.54,0.86,1.5,,Ipswich-Town
Opponent Total,,,26.3,38,418,3420.0,38.0,80.0,55.0,135.0,74.0,6.0,6.0,65.0,2.0,72.7,68.3,53.5,121.8,812.0,1726.0,1703.0,2.11,1.45,3.55,1.95,3.39,1.91,1.41,3.32,1.8,3.21,,Ipswich-Town
Mateus Fernandes,pt POR,MF,20.0,36,34,2909.0,32.3,2.0,4.0,6.0,2.0,0.0,0.0,8.0,0.0,4.0,4.0,3.0,7.0,76.0,145.0,108.0,0.06,0.12,0.19,0.06,0.19,0.12,0.09,0.22,0.12,0.22,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,27.0,33,33,2918.0,32.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,2.8,3.6,114.0,139.0,144.0,0.0,0.06,0.06,0.0,0.06,0.03,0.09,0.11,0.03,0.11,Matches,Southampton
Taylor Harwood-Bellis,eng ENG,DF,22.0,34,32,2825.0,31.4,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.8,1.8,1.0,2.8,29.0,125.0,9.0,0.03,0.0,0.03,0.03,0.03,0.06,0.03,0.09,0.06,0.09,Matches,Southampton
Aaron Ramsdale,eng ENG,GK,26.0,30,30,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Jan Bednarek,pl POL,DF,28.0,30,30,2531.0,28.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,0.5,1.2,5.0,60.0,2.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,Matches,Southampton
Flynn Downes,eng ENG,MF,25.0,27,25,2151.0,23.9,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.6,0.6,1.1,1.7,29.0,66.0,29.0,0.04,0.0,0.04,0.04,0.04,0.03,0.05,0.07,0.03,0.07,Matches,Southampton
Joe Aribo,ng NGA,"MF,DF",28.0,32,21,2013.0,22.4,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.6,4.3,36.0,75.0,65.0,0.13,0.0,0.13,0.13,0.13,0.12,0.07,0.19,0.12,0.19,Matches,Southampton
Tyler Dibling,eng ENG,"FW,MF",18.0,33,20,1874.0,20.8,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.5,2.5,1.5,4.1,69.0,64.0,96.0,0.1,0.0,0.1,0.1,0.1,0.12,0.07,0.2,0.12,0.2,Matches,Southampton
Lesley Ugochukwu,fr FRA,MF,20.0,26,18,1655.0,18.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,1.0,1.9,29.0,49.0,20.0,0.05,0.05,0.11,0.05,0.11,0.05,0.06,0.1,0.05,0.1,Matches,Southampton
Ryan Manning,ie IRL,"DF,MF",28.0,24,18,1462.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,3.2,3.6,14.0,35.0,74.0,0.0,0.06,0.06,0.0,0.06,0.02,0.2,0.22,0.02,0.22,Matches,Southampton
Kamaldeen Sulemana,gh GHA,"FW,MF",22.0,26,17,1402.0,15.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,1.0,2.5,63.0,27.0,87.0,0.06,0.06,0.13,0.06,0.13,0.1,0.06,0.16,0.1,0.16,Matches,Southampton
Jack Stephens,eng ENG,DF,30.0,19,17,1389.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.6,0.6,0.2,0.7,14.0,63.0,2.0,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches,Southampton
Yukinari Sugawara,jp JPN,"DF,MF",24.0,30,16,1557.0,17.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,2.2,2.7,33.0,72.0,78.0,0.06,0.06,0.12,0.06,0.12,0.03,0.13,0.16,0.03,0.16,Matches,Southampton
Adam Armstrong,eng ENG,"FW,MF",27.0,20,15,1248.0,13.9,2.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,3.3,2.3,1.2,3.5,25.0,21.0,79.0,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,Matches,Southampton
Cameron Archer,eng ENG,FW,23.0,35,13,1441.0,16.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.7,4.9,0.5,5.4,22.0,14.0,66.0,0.12,0.0,0.12,0.12,0.12,0.36,0.03,0.39,0.31,0.34,Matches,Southampton
James Bree,eng ENG,DF,26.0,17,13,1075.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,13.0,34.0,43.0,0.0,0.08,0.08,0.0,0.08,0.01,0.08,0.08,0.01,0.08,Matches,Southampton
Paul Onuachu,ng NGA,FW,30.0,25,11,1050.0,11.7,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,3.6,3.6,0.5,4.1,7.0,13.0,40.0,0.34,0.09,0.43,0.34,0.43,0.31,0.04,0.35,0.31,0.35,Matches,Southampton
Nathan Wood-Gordon,eng ENG,DF,22.0,11,9,773.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Southampton
William Smallbone,ie IRL,MF,24.0,18,6,690.0,7.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,5.0,27.0,25.0,0.13,0.0,0.13,0.13,0.13,0.07,0.1,0.17,0.07,0.17,Matches,Southampton
Welington,br BRA,DF,23.0,10,6,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Southampton
Alex McCarthy,eng ENG,GK,34.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Adam Lallana,eng ENG,MF,36.0,14,5,361.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,1.1,6.0,24.0,10.0,0.0,0.5,0.5,0.0,0.5,0.04,0.23,0.27,0.04,0.27,Matches,Southampton
Ben Brereton,cl CHI,FW,25.0,10,4,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,12.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,Southampton
Ross Stewart,sct SCO,FW,28.0,12,4,389.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.0,1.1,3.0,2.0,10.0,0.23,0.0,0.23,0.23,0.23,0.25,0.0,0.25,0.25,0.25,Matches,Southampton
Ryan Fraser,sct SCO,"FW,DF",30.0,8,4,306.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,10.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Southampton
